predicted_classification,created_at,sentiment_polarity
Neutral,2022-07-12 00:00:00+00:00,0.14453125
Neutral,2022-07-13 00:00:00+00:00,0.11945360192307694
Neutral,2022-07-14 00:00:00+00:00,0.0
Neutral,2022-07-15 00:00:00+00:00,0.11250000000000002
Neutral,2022-07-16 00:00:00+00:00,0.06555325981818183
Neutral,2022-07-17 00:00:00+00:00,0.0941790352857143
Neutral,2022-07-18 00:00:00+00:00,0.12294903926315791
Neutral,2022-07-19 00:00:00+00:00,0.08484848481818183
Neutral,2022-07-20 00:00:00+00:00,0.19139352711111113
Neutral,2022-07-21 00:00:00+00:00,0.09461805558333332
Neutral,2022-07-22 00:00:00+00:00,0.11928571429999998
Neutral,2022-07-23 00:00:00+00:00,0.07058823529411766
Neutral,2022-07-24 00:00:00+00:00,0.13292606515789473
Neutral,2022-07-25 00:00:00+00:00,0.0728472222
Neutral,2022-07-26 00:00:00+00:00,0.11284722222222222
Neutral,2022-07-27 00:00:00+00:00,0.074702381
Neutral,2022-07-28 00:00:00+00:00,-0.004745370370370364
Neutral,2022-07-29 00:00:00+00:00,0.12387511472727274
Neutral,2022-07-30 00:00:00+00:00,0.1203231292857143
Neutral,2022-07-31 00:00:00+00:00,0.0990079365
Neutral,2022-08-01 00:00:00+00:00,0.16704545454545455
Neutral,2022-08-02 00:00:00+00:00,0.09194386088235296
Neutral,2022-08-03 00:00:00+00:00,0.10238095238095238
Neutral,2022-08-04 00:00:00+00:00,0.2045100733076923
Neutral,2022-08-05 00:00:00+00:00,0.019047619
Neutral,2022-08-06 00:00:00+00:00,0.2421875
Neutral,2022-08-07 00:00:00+00:00,0.24848484845454546
Neutral,2022-08-08 00:00:00+00:00,0.09643308083333335
Neutral,2022-08-09 00:00:00+00:00,0.18
Neutral,2022-08-10 00:00:00+00:00,0.19017857142857145
Neutral,2022-08-11 00:00:00+00:00,0.0734375
Neutral,2022-08-12 00:00:00+00:00,0.16875
Neutral,2022-08-13 00:00:00+00:00,0.2640151515
Neutral,2022-08-14 00:00:00+00:00,0.2170454545
Neutral,2022-08-15 00:00:00+00:00,0.09583333333333333
Neutral,2022-08-16 00:00:00+00:00,0.07500000000000001
Neutral,2022-08-17 00:00:00+00:00,0.24761904764285717
Neutral,2022-08-18 00:00:00+00:00,0.10333333330000001
Neutral,2022-08-19 00:00:00+00:00,0.11354166662500001
Neutral,2022-08-20 00:00:00+00:00,0.125
Neutral,2022-08-21 00:00:00+00:00,-0.03789682544444444
Neutral,2022-08-22 00:00:00+00:00,0.08333333333333333
Neutral,2022-08-23 00:00:00+00:00,0.21190476185714285
Neutral,2022-08-24 00:00:00+00:00,0.10539321790909092
Neutral,2022-08-25 00:00:00+00:00,0.059819624833333335
Neutral,2022-08-26 00:00:00+00:00,0.032051282076923086
Neutral,2022-08-27 00:00:00+00:00,0.11923076923076924
Neutral,2022-08-28 00:00:00+00:00,0.13120265150000002
Neutral,2022-08-29 00:00:00+00:00,0.08541666666666665
Neutral,2022-08-30 00:00:00+00:00,0.20348639457142856
Neutral,2022-08-31 00:00:00+00:00,0.17946428571428572
Neutral,2022-09-01 00:00:00+00:00,0.14814814811111113
Neutral,2022-09-02 00:00:00+00:00,0.11111111108333334
Neutral,2022-09-03 00:00:00+00:00,0.16499999999999998
Neutral,2022-09-04 00:00:00+00:00,0.07268217892857143
Neutral,2022-09-05 00:00:00+00:00,0.18809523814285714
Neutral,2022-09-06 00:00:00+00:00,0.20678571430000003
Neutral,2022-09-07 00:00:00+00:00,0.02969187676470588
Neutral,2022-09-08 00:00:00+00:00,0.18503588941176471
Neutral,2022-09-09 00:00:00+00:00,0.12390495863636364
Neutral,2022-09-10 00:00:00+00:00,0.16489898991666666
Neutral,2022-09-11 00:00:00+00:00,0.16110537190909094
Neutral,2022-09-12 00:00:00+00:00,0.13846153846153847
Neutral,2022-09-13 00:00:00+00:00,0.09963369961538461
Neutral,2022-09-14 00:00:00+00:00,0.23066239315384612
Neutral,2022-09-15 00:00:00+00:00,0.13041877100000002
Neutral,2022-09-16 00:00:00+00:00,0.007668067235294128
Neutral,2022-09-17 00:00:00+00:00,0.2069444444375
Neutral,2022-09-18 00:00:00+00:00,0.18269230769230768
Neutral,2022-09-19 00:00:00+00:00,0.16166666666666668
Neutral,2022-09-20 00:00:00+00:00,0.10891504321428572
Neutral,2022-09-21 00:00:00+00:00,0.12803030306666666
Neutral,2022-09-22 00:00:00+00:00,0.18419117647058825
Neutral,2022-09-23 00:00:00+00:00,0.19658898665789476
Neutral,2022-09-24 00:00:00+00:00,0.1788359788148148
Neutral,2022-09-25 00:00:00+00:00,0.05368949236363636
Neutral,2022-09-26 00:00:00+00:00,0.08116883118181818
Neutral,2022-09-27 00:00:00+00:00,0.36484375
Neutral,2022-09-28 00:00:00+00:00,0.08499999999999999
Neutral,2022-09-29 00:00:00+00:00,0.024212184882352942
Opponents,2020-01-21 00:00:00+00:00,0.156565657
Opponents,2020-01-22 00:00:00+00:00,0.136363636
Opponents,2020-01-23 00:00:00+00:00,-0.0325
Opponents,2020-01-24 00:00:00+00:00,0.1
Opponents,2020-01-25 00:00:00+00:00,0.136363636
Opponents,2020-01-26 00:00:00+00:00,-0.048313492000000006
Opponents,2020-01-27 00:00:00+00:00,0.06169312166666666
Opponents,2020-01-28 00:00:00+00:00,0.039759659545454545
Opponents,2020-01-29 00:00:00+00:00,0.003713774666666667
Opponents,2020-01-30 00:00:00+00:00,-0.05781249999999999
Opponents,2020-01-31 00:00:00+00:00,0.03031788470588235
Opponents,2020-02-01 00:00:00+00:00,-0.013870851285714287
Opponents,2020-02-02 00:00:00+00:00,-0.4809523809642857
Opponents,2020-02-03 00:00:00+00:00,-0.222265625
Opponents,2020-02-04 00:00:00+00:00,0.11019438076470588
Opponents,2020-02-05 00:00:00+00:00,-0.0033035714374999997
Opponents,2020-02-06 00:00:00+00:00,-0.008520267636363633
Opponents,2020-02-07 00:00:00+00:00,0.08827380953333333
Opponents,2020-02-08 00:00:00+00:00,-0.0289930555
Opponents,2020-02-09 00:00:00+00:00,0.034283746454545454
Opponents,2020-02-10 00:00:00+00:00,0.018156353411764706
Opponents,2020-02-11 00:00:00+00:00,0.010599446851851855
Opponents,2020-02-12 00:00:00+00:00,0.011807745
Opponents,2020-02-13 00:00:00+00:00,0.09855691053658537
Opponents,2020-02-14 00:00:00+00:00,0.00349264705882353
Opponents,2020-02-15 00:00:00+00:00,0.13501984133333333
Opponents,2020-02-16 00:00:00+00:00,-0.13187500000000002
Opponents,2020-02-17 00:00:00+00:00,0.08852002165
Opponents,2020-02-18 00:00:00+00:00,0.09033441569999999
Opponents,2020-02-19 00:00:00+00:00,0.04591269839999999
Opponents,2020-02-20 00:00:00+00:00,0.05043724285185185
Opponents,2020-02-21 00:00:00+00:00,0.09737403795833334
Opponents,2020-02-22 00:00:00+00:00,0.08269230769230769
Opponents,2020-02-23 00:00:00+00:00,0.25625
Opponents,2020-02-24 00:00:00+00:00,0.014027958133333332
Opponents,2020-02-25 00:00:00+00:00,0.0755428710967742
Opponents,2020-02-26 00:00:00+00:00,0.023082137157894738
Opponents,2020-02-27 00:00:00+00:00,0.03162345391428572
Opponents,2020-02-28 00:00:00+00:00,0.17952327724590164
Opponents,2020-02-29 00:00:00+00:00,0.05467447288888889
Opponents,2020-03-01 00:00:00+00:00,0.014100952727272726
Opponents,2020-03-02 00:00:00+00:00,0.0318510765
Opponents,2020-03-03 00:00:00+00:00,0.033555126424242424
Opponents,2020-03-04 00:00:00+00:00,0.14429192711111113
Opponents,2020-03-05 00:00:00+00:00,0.0734932140862069
Opponents,2020-03-06 00:00:00+00:00,0.00841087498550725
Opponents,2020-03-07 00:00:00+00:00,0.044300472181818186
Opponents,2020-03-08 00:00:00+00:00,0.05374719412698413
Opponents,2020-03-09 00:00:00+00:00,0.07112389302631579
Opponents,2020-03-10 00:00:00+00:00,0.018332896600000002
Opponents,2020-03-11 00:00:00+00:00,0.030242773065934068
Opponents,2020-03-12 00:00:00+00:00,-0.01283127327368421
Opponents,2020-03-13 00:00:00+00:00,0.019203861915789475
Opponents,2020-03-14 00:00:00+00:00,0.0815457838372093
Opponents,2020-03-15 00:00:00+00:00,0.045324313085271316
Opponents,2020-03-16 00:00:00+00:00,0.07877049678245614
Opponents,2020-03-17 00:00:00+00:00,0.02314920260240964
Opponents,2020-03-18 00:00:00+00:00,0.08294686376744186
Opponents,2020-03-19 00:00:00+00:00,0.022344990036764704
Opponents,2020-03-20 00:00:00+00:00,0.09286318430882354
Opponents,2020-03-21 00:00:00+00:00,0.2559003727692308
Opponents,2020-03-22 00:00:00+00:00,0.08009236107142857
Opponents,2020-03-23 00:00:00+00:00,0.07840924313636365
Opponents,2020-03-24 00:00:00+00:00,0.07624100794074075
Opponents,2020-03-25 00:00:00+00:00,0.06776760681651377
Opponents,2020-03-26 00:00:00+00:00,0.03439579155704697
Opponents,2020-03-27 00:00:00+00:00,0.015246867395683454
Opponents,2020-03-28 00:00:00+00:00,0.05772475610218978
Opponents,2020-03-29 00:00:00+00:00,0.0204857779527027
Opponents,2020-03-30 00:00:00+00:00,0.05824050021111111
Opponents,2020-03-31 00:00:00+00:00,0.017047565557851238
Opponents,2020-04-01 00:00:00+00:00,0.057535080775167786
Opponents,2020-04-02 00:00:00+00:00,0.024163276012722647
Opponents,2020-04-03 00:00:00+00:00,-0.007213721222135619
Opponents,2020-04-04 00:00:00+00:00,-0.042264646336443466
Opponents,2020-04-05 00:00:00+00:00,-0.023073569323607428
Opponents,2020-04-06 00:00:00+00:00,-0.008578642327151335
Opponents,2020-04-07 00:00:00+00:00,0.0009334161520874753
Opponents,2020-04-08 00:00:00+00:00,-0.0010117065200945631
Opponents,2020-04-09 00:00:00+00:00,0.0172906451604426
Opponents,2020-04-10 00:00:00+00:00,-0.008291731370247935
Opponents,2020-04-11 00:00:00+00:00,-0.012742610964285713
Opponents,2020-04-12 00:00:00+00:00,0.031776738231197775
Opponents,2020-04-13 00:00:00+00:00,-0.005815598232899024
Opponents,2020-04-14 00:00:00+00:00,0.014527352808724832
Opponents,2020-04-15 00:00:00+00:00,0.008292656378865977
Opponents,2020-04-16 00:00:00+00:00,0.04520270417365269
Opponents,2020-04-17 00:00:00+00:00,-0.011280843465116281
Opponents,2020-04-18 00:00:00+00:00,0.0892891627063492
Opponents,2020-04-19 00:00:00+00:00,0.025267635080402008
Opponents,2020-04-20 00:00:00+00:00,0.027061468563559326
Opponents,2020-04-21 00:00:00+00:00,-0.03170648321630094
Opponents,2020-04-22 00:00:00+00:00,-0.01800456652653061
Opponents,2020-04-23 00:00:00+00:00,0.02167466424924925
Opponents,2020-04-24 00:00:00+00:00,0.011418272899999998
Opponents,2020-04-25 00:00:00+00:00,0.004700434632258065
Opponents,2020-04-26 00:00:00+00:00,0.0175572465625
Opponents,2020-04-27 00:00:00+00:00,0.05043415660119047
Opponents,2020-04-28 00:00:00+00:00,0.05874061379259259
Opponents,2020-04-29 00:00:00+00:00,0.03406150811184211
Opponents,2020-04-30 00:00:00+00:00,0.03738288538582677
Opponents,2020-05-01 00:00:00+00:00,-0.029972098993150686
Opponents,2020-05-02 00:00:00+00:00,-0.05134996354166667
Opponents,2020-05-03 00:00:00+00:00,-0.015882610070484582
Opponents,2020-05-04 00:00:00+00:00,-0.02790902828813559
Opponents,2020-05-05 00:00:00+00:00,0.020339069343558284
Opponents,2020-05-06 00:00:00+00:00,0.028792683000000003
Opponents,2020-05-07 00:00:00+00:00,0.011556360706806284
Opponents,2020-05-08 00:00:00+00:00,0.020805812999999996
Opponents,2020-05-09 00:00:00+00:00,-0.012753507423999997
Opponents,2020-05-10 00:00:00+00:00,0.0050079967757009364
Opponents,2020-05-11 00:00:00+00:00,0.011067564834437087
Opponents,2020-05-12 00:00:00+00:00,0.0188140158
Opponents,2020-05-13 00:00:00+00:00,0.01796176044827586
Opponents,2020-05-14 00:00:00+00:00,0.08067564385344828
Opponents,2020-05-15 00:00:00+00:00,-0.026861568785123965
Opponents,2020-05-16 00:00:00+00:00,0.014819883742574255
Opponents,2020-05-17 00:00:00+00:00,0.007175069
Opponents,2020-05-18 00:00:00+00:00,0.015325939322834643
Opponents,2020-05-19 00:00:00+00:00,-0.026260907248322148
Opponents,2020-05-20 00:00:00+00:00,-0.021307888706521737
Opponents,2020-05-21 00:00:00+00:00,0.05696629964462809
Opponents,2020-05-22 00:00:00+00:00,0.05339272713138686
Opponents,2020-05-23 00:00:00+00:00,0.02518127706172839
Opponents,2020-05-24 00:00:00+00:00,0.015679435444444445
Opponents,2020-05-25 00:00:00+00:00,-0.009994428473684211
Opponents,2020-05-26 00:00:00+00:00,0.06949098124705883
Opponents,2020-05-27 00:00:00+00:00,-0.0010671395333333345
Opponents,2020-05-28 00:00:00+00:00,0.01524331469620253
Opponents,2020-05-29 00:00:00+00:00,0.026786819263888886
Opponents,2020-05-30 00:00:00+00:00,0.05160764846969697
Opponents,2020-05-31 00:00:00+00:00,0.07923957292307691
Opponents,2020-06-01 00:00:00+00:00,0.0021323144857142854
Opponents,2020-06-02 00:00:00+00:00,-0.139485818
Opponents,2020-06-03 00:00:00+00:00,-0.02063861345945946
Opponents,2020-06-04 00:00:00+00:00,0.007303910287878787
Opponents,2020-06-05 00:00:00+00:00,-0.21696714922839508
Opponents,2020-06-06 00:00:00+00:00,0.002127731683544305
Opponents,2020-06-07 00:00:00+00:00,0.062266785423076926
Opponents,2020-06-08 00:00:00+00:00,-0.020454722893442624
Opponents,2020-06-09 00:00:00+00:00,-0.0047342682993630585
Opponents,2020-06-10 00:00:00+00:00,-0.011793163144444447
Opponents,2020-06-11 00:00:00+00:00,0.041655899
Opponents,2020-06-12 00:00:00+00:00,0.06274048818666667
Opponents,2020-06-13 00:00:00+00:00,0.01721327938095238
Opponents,2020-06-14 00:00:00+00:00,-0.03494642239215686
Opponents,2020-06-15 00:00:00+00:00,-0.002648502701030928
Opponents,2020-06-16 00:00:00+00:00,0.004953686624999997
Opponents,2020-06-17 00:00:00+00:00,0.035955641596153845
Opponents,2020-06-18 00:00:00+00:00,0.10422333255844156
Opponents,2020-06-19 00:00:00+00:00,0.07151608654411765
Opponents,2020-06-20 00:00:00+00:00,-0.0009977002749999991
Opponents,2020-06-21 00:00:00+00:00,0.03671365747457627
Opponents,2020-06-22 00:00:00+00:00,0.04664085436206897
Opponents,2020-06-23 00:00:00+00:00,0.016332695416666668
Opponents,2020-06-24 00:00:00+00:00,0.12604583
Opponents,2020-06-25 00:00:00+00:00,0.038631666749999995
Opponents,2020-06-26 00:00:00+00:00,0.04737300497122302
Opponents,2020-06-27 00:00:00+00:00,0.016435292555555557
Opponents,2020-06-28 00:00:00+00:00,0.01792261310526316
Opponents,2020-06-29 00:00:00+00:00,0.035816335623529406
Opponents,2020-06-30 00:00:00+00:00,0.0599367475046729
Opponents,2020-07-01 00:00:00+00:00,0.028593950042253524
Opponents,2020-07-02 00:00:00+00:00,-0.06071669303333334
Opponents,2020-07-03 00:00:00+00:00,0.03377304037735849
Opponents,2020-07-04 00:00:00+00:00,0.012523310627450983
Opponents,2020-07-05 00:00:00+00:00,-0.009115016961538462
Opponents,2020-07-06 00:00:00+00:00,0.08487047982089553
Opponents,2020-07-07 00:00:00+00:00,0.04414455703030303
Opponents,2020-07-08 00:00:00+00:00,0.0247091595483871
Opponents,2020-07-09 00:00:00+00:00,0.11750128342307692
Opponents,2020-07-10 00:00:00+00:00,0.004666057068965517
Opponents,2020-07-11 00:00:00+00:00,0.0005400187627118667
Opponents,2020-07-12 00:00:00+00:00,0.05725429795081967
Opponents,2020-07-13 00:00:00+00:00,0.06455782832000001
Opponents,2020-07-14 00:00:00+00:00,0.05351142596296297
Opponents,2020-07-15 00:00:00+00:00,0.032016095
Opponents,2020-07-16 00:00:00+00:00,0.058125265493506495
Opponents,2020-07-17 00:00:00+00:00,0.02508560602
Opponents,2020-07-18 00:00:00+00:00,0.002710405216216216
Opponents,2020-07-19 00:00:00+00:00,0.12571105250943396
Opponents,2020-07-20 00:00:00+00:00,0.014804786125000002
Opponents,2020-07-21 00:00:00+00:00,-0.015178224584615383
Opponents,2020-07-22 00:00:00+00:00,0.05512327069444445
Opponents,2020-07-23 00:00:00+00:00,0.010750371099009903
Opponents,2020-07-24 00:00:00+00:00,0.025686210194174757
Opponents,2020-07-25 00:00:00+00:00,0.026504497461538462
Opponents,2020-07-26 00:00:00+00:00,-0.004323436260869565
Opponents,2020-07-27 00:00:00+00:00,0.015802144221052635
Opponents,2020-07-28 00:00:00+00:00,0.030608601160714285
Opponents,2020-07-29 00:00:00+00:00,-0.040651894018518514
Opponents,2020-07-30 00:00:00+00:00,0.0634569390945946
Opponents,2020-07-31 00:00:00+00:00,0.0346249699
Opponents,2020-08-01 00:00:00+00:00,0.0764415484074074
Opponents,2020-08-02 00:00:00+00:00,-0.01961364423913044
Opponents,2020-08-03 00:00:00+00:00,0.03123486933333333
Opponents,2020-08-04 00:00:00+00:00,0.024728171880597016
Opponents,2020-08-05 00:00:00+00:00,0.040969708819672136
Opponents,2020-08-06 00:00:00+00:00,0.02658205429090909
Opponents,2020-08-07 00:00:00+00:00,0.02477533142
Opponents,2020-08-08 00:00:00+00:00,0.0008095532857142836
Opponents,2020-08-09 00:00:00+00:00,0.1412588826226415
Opponents,2020-08-10 00:00:00+00:00,0.031059868136363637
Opponents,2020-08-11 00:00:00+00:00,0.0756357566
Opponents,2020-08-12 00:00:00+00:00,0.06308533665957447
Opponents,2020-08-13 00:00:00+00:00,0.0075115846197183105
Opponents,2020-08-14 00:00:00+00:00,0.08671994948
Opponents,2020-08-15 00:00:00+00:00,0.011448368707317072
Opponents,2020-08-16 00:00:00+00:00,0.008637469129032259
Opponents,2020-08-17 00:00:00+00:00,0.07826764961538461
Opponents,2020-08-18 00:00:00+00:00,0.01923140985106383
Opponents,2020-08-19 00:00:00+00:00,-0.04687577683636363
Opponents,2020-08-20 00:00:00+00:00,-0.0185129149
Opponents,2020-08-21 00:00:00+00:00,0.04527435066153846
Opponents,2020-08-22 00:00:00+00:00,0.05746381761904762
Opponents,2020-08-23 00:00:00+00:00,0.021993057731707316
Opponents,2020-08-24 00:00:00+00:00,0.03198549348484849
Opponents,2020-08-25 00:00:00+00:00,0.03904679680882353
Opponents,2020-08-26 00:00:00+00:00,0.10011189046938776
Opponents,2020-08-27 00:00:00+00:00,0.09672034272916667
Opponents,2020-08-28 00:00:00+00:00,0.048519968549019604
Opponents,2020-08-29 00:00:00+00:00,0.03787112194444445
Opponents,2020-08-30 00:00:00+00:00,-0.030580357142857142
Opponents,2020-08-31 00:00:00+00:00,0.019138227533333337
Opponents,2020-09-01 00:00:00+00:00,0.05758100968627451
Opponents,2020-09-02 00:00:00+00:00,0.042474255545454545
Opponents,2020-09-03 00:00:00+00:00,0.017003306844444448
Opponents,2020-09-04 00:00:00+00:00,0.0842989162
Opponents,2020-09-05 00:00:00+00:00,-0.026072691200000005
Opponents,2020-09-06 00:00:00+00:00,0.0032130452325581384
Opponents,2020-09-07 00:00:00+00:00,0.07479133022535212
Opponents,2020-09-08 00:00:00+00:00,0.028373965245614034
Opponents,2020-09-09 00:00:00+00:00,0.01383405486
Opponents,2020-09-10 00:00:00+00:00,0.01542144933333333
Opponents,2020-09-11 00:00:00+00:00,0.061721576209302326
Opponents,2020-09-12 00:00:00+00:00,0.062114038090909096
Opponents,2020-09-13 00:00:00+00:00,-0.013467329600000003
Opponents,2020-09-14 00:00:00+00:00,0.0794936508
Opponents,2020-09-15 00:00:00+00:00,0.04144404324137931
Opponents,2020-09-16 00:00:00+00:00,0.006319073088235294
Opponents,2020-09-17 00:00:00+00:00,0.06335606055555555
Opponents,2020-09-18 00:00:00+00:00,-0.5546230783861387
Opponents,2020-09-19 00:00:00+00:00,-0.11790946935294118
Opponents,2020-09-20 00:00:00+00:00,0.02869616351020408
Opponents,2020-09-21 00:00:00+00:00,0.037309389534883726
Opponents,2020-09-22 00:00:00+00:00,0.05682958556666667
Opponents,2020-09-23 00:00:00+00:00,0.0169649027631579
Opponents,2020-09-24 00:00:00+00:00,0.11296727200000001
Opponents,2020-09-25 00:00:00+00:00,0.028954253380952377
Opponents,2020-09-26 00:00:00+00:00,0.11105510973584906
Opponents,2020-09-27 00:00:00+00:00,0.07935949212195122
Opponents,2020-09-28 00:00:00+00:00,0.0652845892631579
Opponents,2020-09-29 00:00:00+00:00,0.13153322913333335
Opponents,2020-09-30 00:00:00+00:00,0.0008218049347826099
Opponents,2020-10-01 00:00:00+00:00,0.0575640332
Opponents,2020-10-02 00:00:00+00:00,0.04131911821276596
Opponents,2020-10-03 00:00:00+00:00,-0.04826867154545455
Opponents,2020-10-04 00:00:00+00:00,0.009009897714285713
Opponents,2020-10-05 00:00:00+00:00,0.017766729795454548
Opponents,2020-10-06 00:00:00+00:00,0.03881172836111111
Opponents,2020-10-07 00:00:00+00:00,-0.007373025421052632
Opponents,2020-10-08 00:00:00+00:00,0.03314441685294117
Opponents,2020-10-09 00:00:00+00:00,0.00397106887878788
Opponents,2020-10-10 00:00:00+00:00,0.009184206620689658
Opponents,2020-10-11 00:00:00+00:00,0.10952108079487179
Opponents,2020-10-12 00:00:00+00:00,0.048104550488372096
Opponents,2020-10-13 00:00:00+00:00,0.057994368890625
Opponents,2020-10-14 00:00:00+00:00,0.06953803417857143
Opponents,2020-10-15 00:00:00+00:00,0.056451955767857144
Opponents,2020-10-16 00:00:00+00:00,0.048065832210526314
Opponents,2020-10-17 00:00:00+00:00,0.004414381969696969
Opponents,2020-10-18 00:00:00+00:00,0.015301771860465118
Opponents,2020-10-19 00:00:00+00:00,0.0012555570425531908
Opponents,2020-10-20 00:00:00+00:00,0.003618012456521741
Opponents,2020-10-21 00:00:00+00:00,0.04087460744117647
Opponents,2020-10-22 00:00:00+00:00,0.06756539756410257
Opponents,2020-10-23 00:00:00+00:00,-0.009724927833333332
Opponents,2020-10-24 00:00:00+00:00,0.06671736077419356
Opponents,2020-10-25 00:00:00+00:00,0.02985966707692308
Opponents,2020-10-26 00:00:00+00:00,0.05131739328
Opponents,2020-10-27 00:00:00+00:00,0.022537499026315792
Opponents,2020-10-28 00:00:00+00:00,0.04987025397619048
Opponents,2020-10-29 00:00:00+00:00,0.05216592177777778
Opponents,2020-10-30 00:00:00+00:00,0.0063279871666666685
Opponents,2020-10-31 00:00:00+00:00,0.06106728481081081
Opponents,2020-11-01 00:00:00+00:00,0.0572994228
Opponents,2020-11-02 00:00:00+00:00,0.07766050738235294
Opponents,2020-11-03 00:00:00+00:00,-0.032779438370370374
Opponents,2020-11-04 00:00:00+00:00,0.02161850646666667
Opponents,2020-11-05 00:00:00+00:00,0.06078664797058824
Opponents,2020-11-06 00:00:00+00:00,-0.02448645441935484
Opponents,2020-11-07 00:00:00+00:00,0.04463740541025641
Opponents,2020-11-08 00:00:00+00:00,0.05766219267857143
Opponents,2020-11-09 00:00:00+00:00,0.06599124357575757
Opponents,2020-11-10 00:00:00+00:00,0.0808029736744186
Opponents,2020-11-11 00:00:00+00:00,0.012199694425531914
Opponents,2020-11-12 00:00:00+00:00,0.055345869404761903
Opponents,2020-11-13 00:00:00+00:00,0.05063113272
Opponents,2020-11-14 00:00:00+00:00,0.0030952380714285737
Opponents,2020-11-15 00:00:00+00:00,0.05014306597368421
Opponents,2020-11-16 00:00:00+00:00,0.05863879364814815
Opponents,2020-11-17 00:00:00+00:00,0.04677370124
Opponents,2020-11-18 00:00:00+00:00,0.06717251498076923
Opponents,2020-11-19 00:00:00+00:00,0.07442646986046511
Opponents,2020-11-20 00:00:00+00:00,0.06638728555555556
Opponents,2020-11-21 00:00:00+00:00,0.07041068151515151
Opponents,2020-11-22 00:00:00+00:00,0.15109347945
Opponents,2020-11-23 00:00:00+00:00,0.07240069095555556
Opponents,2020-11-24 00:00:00+00:00,0.08713792335294117
Opponents,2020-11-25 00:00:00+00:00,0.014840392324324325
Opponents,2020-11-26 00:00:00+00:00,0.10466193894736842
Opponents,2020-11-27 00:00:00+00:00,0.0448856871875
Opponents,2020-11-28 00:00:00+00:00,0.09030260310526315
Opponents,2020-11-29 00:00:00+00:00,0.02766271468306011
Opponents,2020-11-30 00:00:00+00:00,0.021612253480620153
Opponents,2020-12-01 00:00:00+00:00,0.06862989303174603
Opponents,2020-12-02 00:00:00+00:00,0.10620565384507043
Opponents,2020-12-03 00:00:00+00:00,0.020251662816326534
Opponents,2020-12-04 00:00:00+00:00,0.042183485901639346
Opponents,2020-12-05 00:00:00+00:00,0.008612477575757577
Opponents,2020-12-06 00:00:00+00:00,0.03254248835555555
Opponents,2020-12-07 00:00:00+00:00,0.103431795625
Opponents,2020-12-08 00:00:00+00:00,0.03546137390476191
Opponents,2020-12-09 00:00:00+00:00,0.05822853072222223
Opponents,2020-12-10 00:00:00+00:00,0.030480379806451612
Opponents,2020-12-11 00:00:00+00:00,0.021723365470588233
Opponents,2020-12-12 00:00:00+00:00,0.13947829135294118
Opponents,2020-12-13 00:00:00+00:00,0.08264239614814814
Opponents,2020-12-14 00:00:00+00:00,0.07617307947368422
Opponents,2020-12-15 00:00:00+00:00,0.11876303508
Opponents,2020-12-16 00:00:00+00:00,0.06264484874193549
Opponents,2020-12-17 00:00:00+00:00,0.06691146147619047
Opponents,2020-12-18 00:00:00+00:00,-0.03343835825806452
Opponents,2020-12-19 00:00:00+00:00,0.12851325755
Opponents,2020-12-20 00:00:00+00:00,-0.014880501437499999
Opponents,2020-12-21 00:00:00+00:00,0.05510476192
Opponents,2020-12-22 00:00:00+00:00,0.0835757576
Opponents,2020-12-23 00:00:00+00:00,0.031584388428571426
Opponents,2020-12-24 00:00:00+00:00,0.05919719827586207
Opponents,2020-12-25 00:00:00+00:00,0.020833333375
Opponents,2020-12-26 00:00:00+00:00,4.443387804878059e-05
Opponents,2020-12-27 00:00:00+00:00,0.040943372799999996
Opponents,2020-12-28 00:00:00+00:00,-0.0006060259230769205
Opponents,2020-12-29 00:00:00+00:00,-0.010506922320754715
Opponents,2020-12-30 00:00:00+00:00,0.06459352735
Opponents,2020-12-31 00:00:00+00:00,0.06871775795454546
Opponents,2021-01-01 00:00:00+00:00,0.009693877620689654
Opponents,2021-01-02 00:00:00+00:00,0.010989595210526315
Opponents,2021-01-03 00:00:00+00:00,0.0631935138292683
Opponents,2021-01-04 00:00:00+00:00,0.06717682592405062
Opponents,2021-01-05 00:00:00+00:00,0.01444877669642857
Opponents,2021-01-06 00:00:00+00:00,0.08628852243548388
Opponents,2021-01-07 00:00:00+00:00,0.031697161328125
Opponents,2021-01-08 00:00:00+00:00,0.06619657461904763
Opponents,2021-01-09 00:00:00+00:00,0.03772841461290323
Opponents,2021-01-10 00:00:00+00:00,0.07472526190740741
Opponents,2021-01-11 00:00:00+00:00,0.0548290871147541
Opponents,2021-01-12 00:00:00+00:00,0.06946212006521739
Opponents,2021-01-13 00:00:00+00:00,0.03208812226
Opponents,2021-01-14 00:00:00+00:00,0.03615080796825396
Opponents,2021-01-15 00:00:00+00:00,0.0338469517
Opponents,2021-01-16 00:00:00+00:00,0.05396805902702703
Opponents,2021-01-17 00:00:00+00:00,0.07618690092857143
Opponents,2021-01-18 00:00:00+00:00,0.06248012034042553
Opponents,2021-01-19 00:00:00+00:00,0.03412853421875
Opponents,2021-01-20 00:00:00+00:00,0.06975240207317074
Opponents,2021-01-21 00:00:00+00:00,0.05192818336363636
Opponents,2021-01-22 00:00:00+00:00,0.06636458335
Opponents,2021-01-23 00:00:00+00:00,0.059588744607142856
Opponents,2021-01-24 00:00:00+00:00,-0.02748608538095238
Opponents,2021-01-25 00:00:00+00:00,0.11331780539130436
Opponents,2021-01-26 00:00:00+00:00,0.05362367295238095
Opponents,2021-01-27 00:00:00+00:00,0.04457854945652174
